,x1,y1,z1,x2,y2,z2,x,y,z,l,x1_gp3,y1_gp3,x2_gp3,y2_gp3,x1_gp4,y1_gp4,x2_gp4,y2_gp4,frame,seen_gp3,seen_gp4,particle
0,-47.98555616888961,5.9246758116506895,20.2546046391192,-44.554113137632896,6.56970971379578,11.608497616582598,-46.269834653261206,6.247192762723239,15.9315511278509,9.3244858655496,170.706815139671,439.7757300203261,219.659458337622,434.903513616182,179.96768248916305,650.3439053733961,213.521907642666,567.10396760424,500,1,1,0
1,-44.30552327946191,-32.3753262829766,21.3246022355577,-44.509492479957714,-27.921746715623804,29.7257170998642,-44.40750787970981,-30.1485364993002,25.525159667711,9.51076786388807,204.81988112469296,819.2252812303932,188.535961942942,785.0240157034932,255.90304509203204,644.506449088324,248.56747650750404,720.474163654883,500,1,1,1
2,-48.72862389797071,27.8111013728686,2.688633779928589,-47.129768829207705,36.948343625078,3.71832045339805,-47.9291963635892,32.37972249897331,3.20347711666332,9.33304817045266,196.70453397338105,239.467224173732,206.44837030481895,153.137715136665,143.462373425445,479.465722592025,149.287715069466,489.689826472646,500,1,1,2
3,-53.5209343482132,32.501989554181904,-34.5777967803322,-45.65675076235191,27.8171305867124,-33.0796848605499,-49.5888425552825,30.159560070447107,-33.828740820441105,9.275646950019352,209.73930721471504,228.071936198988,271.741239784152,265.596396184152,91.90786032740748,88.22491916345079,181.994028769178,110.374295302132,500,1,1,3
4,-28.858952593592004,-10.5949908018548,37.2792832315095,-22.2518701589423,-16.888526631426803,39.2353182767528,-25.5554113762671,-13.741758716640804,38.2573007541312,9.33210611998085,338.698964269645,612.263571907622,407.0705990086661,680.556643566931,377.130499481137,802.240207431978,441.4321482915451,815.324651799963,500,1,1,4
5,-27.0808692298029,10.0003554873254,-14.146897221526,-20.997093320563703,3.5148367594063403,-16.360348755921702,-24.0389812751833,6.757596123365861,-15.253622988723802,9.1637137765835,412.0486302712951,408.9539014837301,465.77730168297904,465.868781195105,384.78528137670094,317.53306201515,449.0973484904831,300.12648703838306,500,1,1,5
6,-24.415311964047703,-30.536434073361104,-28.3398619415947,-16.8923860278732,-25.700357408226804,-26.826872996211,-20.653848995960505,-28.118395740794,-27.583367468902807,9.070346614164029,447.703671165114,750.5376778738661,506.3364706120901,711.3916497941619,432.84252636403295,212.420583769306,500.0729795050521,222.790559816922,500,1,1,6
7,-15.036364730402902,36.1531072936574,9.28225440793988,-7.837818693952321,38.3129295697558,3.711388970068,-11.4370917121776,37.23301843170661,6.496821689003941,9.35512902263264,506.0292392340272,155.384344874923,574.3969286253599,141.732542848093,491.5503598713241,552.245877920735,570.283273552619,493.9647440693641,500,1,1,7
8,-12.888944353485805,23.207893260379706,33.593095997097805,-6.087630830214669,22.954165238529,27.076719906735605,-9.488287591850252,23.081029249454303,30.334907951916698,9.422600538171327,512.840349921333,259.349345545678,584.4037802832,267.533320318955,515.9796398869,797.6394763429431,587.5861980231131,731.6655290353099,500,1,1,8
9,-17.283994548087097,-15.561238091696602,-32.9329877764011,-13.3164642265287,-18.5692246394065,-24.992160587001106,-15.3002293873079,-17.0652313655516,-28.962574181701104,9.37262057140922,508.0256120197751,623.526406340482,537.279940314509,652.78544912187,492.653395975618,159.861260363747,529.28550591431,234.53561024133205,500,1,1,9
10,-12.9439392007608,-8.533200897241711,-13.9840381968426,-7.422795370341601,-15.2201164608942,-11.1608148280912,-10.1833672855512,-11.876658679068,-12.5724265124669,9.1196742892199,535.6892286018401,571.492151628117,582.806179638144,631.623985461489,529.4191702138492,329.421817832905,581.89890615936,358.612450152973,500,1,1,10
11,-9.30157531018085,5.36634502592333,-29.711650802819204,-1.01108957296753,2.06961834421031,-33.0293443031316,-5.156332441574191,3.71798168506682,-31.3704975529754,9.5188051106676,573.0785432435791,451.256820394285,641.312130106338,478.87559937123103,562.753706253327,171.68273339416598,644.4321887864589,143.924272961445,500,1,1,11
12,-2.97042115627401,26.119533348458003,36.0912328097685,0.205714517528932,17.3358546926598,35.6123786448364,-1.38235331937254,21.727694020558896,35.8518057273024,9.352547773628412,615.28290957565,226.83630059176105,646.1816542757912,319.613932229016,618.148284363851,826.8310453375811,651.72104511847,813.6296255946879,500,1,1,12
13,3.06681713733955,-17.5488175997464,-0.257897690735071,10.211159438477402,-18.1834080598405,5.30731742092877,6.63898828790845,-17.866112829793398,2.5247098650968502,9.07832314951176,677.0587337191521,659.259901163511,745.328399208641,669.0397978353279,676.5000381272221,459.045426662588,740.518691720382,509.965946204276,500,1,1,13
14,3.95151662471829,7.49723891638155,-26.1702856261884,7.541933790451791,14.6384989785007,-30.6348793973068,5.74672520758504,11.0678689474411,-28.402582511747603,9.1553966729968,685.171978249091,433.39000070056,712.79914861614,374.887495446003,691.0948862633231,205.40617234006504,730.496620676944,155.620144024589,500,1,1,14
15,15.574523765294702,-12.9063148517624,15.4149279074512,21.1972038289124,-5.344126835361881,15.115392844489904,18.3858637971036,-9.12522084356216,15.2651603759705,9.428199188982992,802.2155945802432,625.153418199572,854.236244276304,552.014673282401,790.093142955737,603.201298433258,848.4339712316631,603.2722212542521,500,1,1,15
16,24.3423876122832,9.217355709569032,-31.384465413181,30.7531341228519,15.0152862503151,-27.7956658738311,27.547760867567504,12.116320979942,-29.590065643506,9.35912130019282,854.2373139386722,420.35361014831807,907.9876479332842,371.539533558928,892.5862330384809,155.378354160471,962.7204547189682,185.975353843626,500,1,1,16
