,x1,y1,z1,x2,y2,z2,x,y,z,l,x1_gp3,y1_gp3,x2_gp3,y2_gp3,x1_gp4,y1_gp4,x2_gp4,y2_gp4,frame,seen_gp3,seen_gp4,particle
0,-54.3880596981444,-32.6251188392201,3.4868513191851305,-46.83063267475461,-29.957170908367303,-0.885049646954002,-50.6093461864495,-31.2911448737937,1.3009008361155598,9.12941221729704,141.325517968963,799.6701522213949,216.245163322168,770.351714565784,168.238470813325,488.230942773704,234.03167160222904,450.256900269892,500,1,1,0
1,-42.464902053165005,22.8332196538981,27.5980062625932,-41.2786032240929,28.9425599383816,34.8896424420574,-41.8717526386289,25.8878897961398,31.2438243523253,9.586412352759632,213.02844225280495,267.1708913970729,211.35104252078204,197.120379815324,213.578301638531,733.5808132786419,218.172740708838,813.7395525307652,500,1,1,1
2,-36.188686662546,44.413886039837,14.607403275397804,-33.934016205957896,37.2062809939545,8.810393779397279,-35.061351434252,40.8100835168957,11.7088985273975,9.52042165358037,296.021665497285,68.45363907606792,322.14802281119,145.067773353212,255.93102514158505,609.443885318751,291.14069374845,545.15113190718,500,1,1,2
3,-30.906240448942107,37.5347992842201,-17.3478516083104,-23.699472386672205,38.20126311842961,-23.124392296163503,-27.3028564178072,37.8680312013249,-20.236121952237,9.26013511046592,382.48029711384,171.22158333535504,447.640974772734,171.30192291600798,323.21262861357104,267.760851727054,402.120997640105,206.507315472053,500,1,1,3
4,-18.9987319687486,29.398027551364,29.7115677075805,-14.7590509860101,36.7732307123573,33.9126110342675,-16.8788914773793,33.0856291318606,31.812089370924,9.487743753602448,452.558740219454,199.01718275445103,491.5490921675811,117.536043816517,450.294007303586,762.6180557164251,492.5816240595611,813.784412121575,500,1,1,4
5,-10.0833510261575,-10.4331743327015,38.49101048643929,-7.016474977452081,-6.739118600661581,30.2755567982459,-8.54991300180478,-8.58614646668154,34.3832836423426,9.51553759660428,542.177065625702,612.127754270286,574.696617737569,569.857201117656,549.543849203224,815.1704286225322,580.2825112767799,741.915339285394,500,1,1,5
6,-10.7614569652664,33.4023794766932,1.7972820649324,-9.76546234811738,28.899088737107395,10.199540366318,-10.2634596566919,31.150734106900305,5.9984112156252,9.584861883503224,548.578171263369,189.32942841336103,555.108440735724,223.551460710453,539.700533707198,473.5954660400352,549.862290981793,560.9383726313981,500,1,1,6
7,-7.66977384541646,23.698081123890603,2.1340993247158,-2.8136792682851293,16.065605244167,0.295896361644793,-5.241726556850789,19.881843184028803,1.214997843180299,9.23121512749272,577.9052710552012,278.9241456819,621.8095931512461,350.50786178224706,573.197359826734,477.9584850151781,624.133405122816,460.499658717998,500,1,1,7
8,-6.379975951043811,-32.3648351747025,29.6351622029497,-4.371006470729649,-24.183612447775005,25.457668976150305,-5.3754912108867305,-28.2742238112388,27.54641558955,9.4031810224191,582.718866573125,831.9206690561991,602.2756576174831,743.9015338365202,587.598236196894,719.963726934713,606.5777877865671,687.7877175338231,500,1,1,8
9,-2.21145742169715,-6.028174520477752,-18.8091446182287,5.93000906511055,-6.121724821398811,-23.127620403084805,1.8592758217067,-6.074949670938281,-20.9683825106568,9.2163692047901,631.5644202306191,548.7275451580671,701.418187583434,548.729177454915,629.911149805021,284.291594487645,707.109514089812,244.86908517330303,500,1,1,9
10,2.60441824317132,-8.940334254670002,29.877750880587005,10.315581317097,-9.47145744403748,24.8045799430248,6.45999978013419,-9.20589584935374,27.3411654118059,9.24560388274799,673.803017851818,592.600315227765,753.4267273391342,595.8663835954642,670.688669718142,737.476364859326,742.0877175978392,690.7210643244592,500,1,1,10
11,1.120372406527459,7.824881167604129,-23.247658841951,1.37933517445472,14.9466148939072,-29.0525457852404,1.24985379049109,11.385748030755698,-26.1501023135957,9.19145610923027,660.804913830345,430.141558570216,660.805939200951,371.642597974896,663.401747576752,233.18909093303603,669.231333935262,170.288366145072,500,1,1,11
12,2.6510900142060088,-1.15239822067819,31.6322301243112,10.2507308649595,-4.08188733596038,26.5048622510279,6.45091043958277,-2.6171427783192893,29.068546187669604,9.62425835298367,677.048645612321,512.987782906687,750.163087122586,542.236392608267,670.68956582213,759.430396500067,745.021392109242,709.7251791047902,500,1,1,12
13,5.234275735617,33.8524411855037,2.8876710120420093,6.20490842282373,30.6556507133768,11.829819698627302,5.71959207922037,32.2540459494402,7.35874535533466,9.545869277816132,698.221940778925,184.471166448961,707.9736034782429,205.653456955769,708.503075740063,486.683411491506,717.254198645598,579.834776526145,500,1,1,13
14,12.5032401979408,5.84079309203908,-21.4082739357854,16.923389745940504,14.3748771051296,-21.2967080226574,14.7133149719407,10.1078350985843,-21.3524909792214,9.61149098330432,758.055831990129,447.127141884489,796.021668897145,374.281680488152,774.1447485235319,253.57601629614103,822.2887087152911,249.123299876376,500,1,1,14
15,16.5301454501489,-8.39413702383738,-13.1851603507127,25.8419580334083,-6.7791410356162505,-14.9249235029717,21.1860517417786,-7.58663902972682,-14.0550419268422,9.609622336682992,794.0598757424631,571.498905067191,878.6515000826421,556.901389226849,806.1155214066541,339.626370358027,892.254486412715,323.46804161481003,500,1,1,15
16,17.4449383722189,10.9578655499222,-4.263795810766689,25.9837620304369,9.84529062781074,-8.42134816223665,21.7143502013279,10.4015780888665,-6.342571986501671,9.562142750381213,808.6966708033369,399.2388430773511,881.9107910573751,410.587083032525,823.5481663530832,418.276037152572,908.255533109661,378.871586541446,500,1,1,16
17,15.3722756208144,37.0833980836729,43.26947414768971,23.462160807365105,35.6245244863623,38.685015638841705,19.4172182140898,36.3539612850176,40.977244893265706,9.41232247236836,813.823184947762,101.22709060618,896.863700609593,123.974756848209,813.838027438364,916.201041679607,900.0118575894271,866.5314464254202,500,1,1,17
18,21.429296032543306,37.248864197587,-15.5454775401615,28.093769944401107,31.847154721297496,-19.189593319156,24.761532988472204,34.5480094594423,-17.3675354296588,9.320582471003952,839.802011028901,172.956414329428,893.4826199524092,223.415023638274,883.5400689177162,292.831641481739,950.8727712664952,259.103520120928,500,1,1,18
19,26.006306826174303,14.6403648016565,-18.716544592871895,34.8577505760669,14.801751949932198,-21.2030253376409,30.4320287011206,14.721058375794303,-19.9597849652564,9.19547110066958,878.0526193585881,371.1980945077121,949.529421710046,371.1462855465,911.345683586012,275.254420850322,1002.113645488,251.700890555528,500,1,1,19
20,26.381199442884903,12.8265490141696,-16.1885369949742,30.547591985637503,4.6359990421074295,-15.493838025639302,28.4643957142612,8.73127402813851,-15.841187510306804,9.21555979434494,879.562829781234,386.381497434043,916.0212173740832,457.721393886365,915.6817670696,301.533853410742,949.305930938254,313.154937044214,500,1,1,20
21,26.959713050557102,26.422266011201103,-22.5448565456702,28.6059918266643,35.31400690841271,-21.589791476028104,27.782852438610703,30.868136459806905,-22.067324010849106,9.093153428764747,882.0242810283452,272.291694335887,896.775320522951,195.708741153504,933.38026156541,228.44193414419,959.708381381007,231.313153405709,500,1,1,21
22,31.3095113523584,4.433753577572379,-16.1069863832925,35.5883410693739,1.22941861891009,-23.5542082000735,33.448926210866205,2.83158609824124,-19.830597291683,9.167183813083447,924.23493261576,459.3535720233911,955.1911563454952,486.99666733293697,955.170134836593,307.303922020485,993.354105574954,238.560544115126,500,1,1,22
23,49.28820539355311,-9.33931066636092,-25.304511170840502,45.7390351934762,-10.7930888416793,-33.2022530465263,47.5136202935147,-10.0661997540201,-29.2533821086834,8.77977259540972,1069.38666322751,576.523151662936,1026.9721591694602,586.265207907043,1110.34133511564,231.16157886335895,1078.19052433121,159.603944999887,500,1,1,23
24,51.49447210579151,18.1579799921792,-23.471218960216703,52.6860676149288,17.3368505145689,-14.1745402914585,52.090269860360095,17.7474152533741,-18.822879625837604,9.40863368117498,1090.6329601807904,343.72474668367704,1113.47127214609,346.96707465180305,1172.92782924129,228.34369697324303,1183.27814881054,321.746337265715,500,1,1,24
25,-54.4553301781908,-32.0002850261907,4.108635698306759,-47.29283698340271,-31.171541012580605,-2.2332066335778897,-50.87408358079671,-31.5859130193857,0.9377145323644348,9.6024522684554,141.11910350729602,794.786321818096,215.22078854951505,780.126984043035,165.959403529111,493.799408709676,230.64415424941004,438.664267264765,501,1,1,0
