,x1,y1,z1,x2,y2,z2,x,y,z,l,x1_gp3,y1_gp3,x2_gp3,y2_gp3,x1_gp4,y1_gp4,x2_gp4,y2_gp4,frame,seen_gp3,seen_gp4,particle
0,-39.39903425373641,-21.541192639556304,18.830466020745,-35.769458805378804,-13.8243329473202,17.048080770897602,-37.5842465295576,-17.682762793438197,17.939273395821303,8.71209725748353,258.693127020457,710.0375037580409,297.91533640781506,633.458575665407,289.587760113305,626.9405777221859,315.96758033206004,613.758253934935,500,1,1,0
1,-39.3231744062838,11.9552150448274,13.8111370414925,-33.5447693521661,18.809618428503303,17.774503477052,-36.433971879225,15.382416736665403,15.7928202592722,9.80209590945322,266.954575676464,382.8342629624669,317.457734321589,314.503513398691,258.874736979899,590.451269515075,310.081645860568,632.7572257452741,500,1,1,1
2,-34.7170682227457,-16.310455087964797,-6.1381807956335,-39.379554045186886,-12.1362054184415,-12.9642236971959,-37.0483111339663,-14.223330253203098,-9.55120224641471,9.260561324344868,335.410471894274,643.1906004073311,301.203125919772,602.528002796503,330.71568220043605,402.11927916269406,285.233793754567,337.834699338043,500,1,1,2
3,-36.917049932438005,-28.19050839073881,-17.897402307561705,-30.4234538520358,-30.834657699683294,-11.425131572806,-33.6702518922369,-29.5125830452111,-14.661266940183804,9.54193922048244,330.4086476324141,739.2787229232699,380.896777752657,768.543572780199,320.337542043548,301.362137816674,378.99617754281405,359.85209059560503,500,1,1,3
4,-33.4146969874638,1.82217178224123,0.147554563339667,-26.4066719825291,-4.51246885966208,0.94335655984289,-29.9106844849964,-1.345148538710419,0.5454555615912791,9.48015755931735,340.3822064040511,480.490395738218,403.91779290446505,539.025786525217,327.810081022702,457.56625332036697,399.5557259031201,466.3199158414071,500,1,1,4
5,-27.4200077248752,-10.7809402749811,-17.453613919617197,-25.884460662690305,-6.695575889499671,-25.849311417056704,-26.6522341937827,-8.738258082240371,-21.651462668337,9.46233815771008,412.035582331962,589.433734332368,431.59202865706,552.023230650625,394.9911372398501,297.108146114971,407.992706780872,216.75651380417403,500,1,1,5
6,-22.4987921935608,3.55742767633193,-20.7865761923625,-18.503956539869304,-3.68771310027186,-21.3038954322634,-20.501374366715,-0.065142711969961,-21.045235812313003,8.28965596202783,460.896386020984,465.868202440914,490.17393201456,527.624193433832,431.475862088104,257.73707738604503,476.774605980466,257.8256239664511,500,1,1,6
7,-20.1226128856513,41.1013337438414,7.21814097368458,-17.423796418965498,36.8096518988874,15.0766817614504,-18.7732046523084,38.9554928213644,11.1474113675675,9.35194133280041,458.97337678608807,110.979175906125,476.919311758958,141.985579089075,434.620254566194,530.436635090765,466.656770337826,613.513469819225,500,1,1,7
8,-15.583947178716402,33.39584263166911,16.5550546077625,-7.01853622999435,29.314531220878504,15.3650230707946,-11.3012417043554,31.3551869262738,15.9600388392785,9.562402554343471,496.928078402575,173.642138888881,580.5108424977311,214.78728686198605,485.615195579824,628.075769527844,577.498426489628,614.834998724908,500,1,1,8
9,-20.0553457041392,43.9575075314641,-3.82588180196895,-10.7542946213412,43.918703960831394,-2.30150978916333,-15.4048201627402,43.9381057461478,-3.063695795566141,9.42521973193928,467.968845915037,99.0060080611602,551.577122006143,97.55186997993292,434.628165961008,410.947728436548,536.780795412143,428.476551317887,500,1,1,9
10,-16.8984218788086,29.6367883766466,-8.70337714154067,-7.48390487528758,28.946267265475697,-8.394986731191,-12.1911633770481,29.291527821061106,-8.54918193636584,9.44484274404585,498.505085032556,232.97941655059705,582.040857215518,239.12045733164504,476.9413514485441,364.34831684463,576.080204955543,368.804320685582,500,1,1,10
11,-13.4557195544096,0.917225762605185,-31.639452879317304,-11.5749050158571,-8.319135749267481,-33.36695651638081,-12.5153122851333,-3.7009549933311496,-32.5032046978491,9.582906976617307,539.623055360971,488.0830322414621,553.27062260811,563.931621596535,523.319163270794,156.984951187979,545.2087481018291,149.696058582348,500,1,1,11
12,-0.228793402513816,35.0779911021123,-23.897318031795805,3.98221547657038,41.2182019868171,-29.966105357382705,1.87671103702828,38.1480965444647,-26.9317116945893,9.605465376106311,649.42813015361,199.145288904428,683.589607306716,153.499335993951,653.196649337798,203.94569417407504,701.3304065813371,133.665709816875,500,1,1,12
13,10.578548092060505,22.9431294149618,21.7489822332472,13.9692045984967,23.690986446014502,30.5880915023794,12.2738763452786,23.3170579304881,26.1685368678133,9.49661488927459,751.849591578373,272.403255883515,790.894315678733,257.725218035425,759.567773422677,679.050438856285,793.2405432303772,769.776719161879,500,1,1,13
14,11.3051669213534,4.06593499680533,4.7350795164264605,14.987523695139105,-1.40492902971106,-2.67723469619514,13.1463453082462,1.33050298354713,1.02892241011566,9.921315769226812,755.0350295765791,461.0030451944271,784.2918147046761,511.3694275029741,759.441251769362,505.604953528775,794.3919192353541,435.755411216513,500,1,1,14
15,12.1323005850482,0.106975323716831,-11.662698146775998,14.7831826025802,5.38530552437401,-4.51262894792421,13.457741593814202,2.746140424045419,-8.087663547350099,9.274234994133632,758.284369959568,496.745223136326,784.293573170864,449.626161267121,766.7604217071381,349.86282160559705,794.3982413612752,416.8328845495441,500,1,1,15
16,16.9804571337686,13.258418184677804,-13.0850093954557,21.9599103117853,15.2498324536587,-20.9911689968343,19.4701837227769,14.254125319168198,-17.038089196145002,9.55343102687365,798.9470090033772,381.3612223555001,841.2470146084881,366.7051707726321,822.1664443942001,330.860790989056,871.9300007392951,251.955422801448,500,1,1,16
17,18.948952243265,38.2890038547984,-2.7170713790412897,25.1438760874945,42.72517772288871,-8.785570322805572,22.0464141653798,40.507090788843605,-5.75132085092343,9.74081102651105,821.9167338902452,150.149367136267,874.0648072981869,117.477179686459,858.5545022468291,428.45411764789503,930.2090937530692,362.80361687594905,500,1,1,17
18,26.617580233448503,32.080882513470804,26.7418723046976,34.8285448569556,28.1517951461232,29.512180495349604,30.723062545202,30.116338829797,28.127026400023603,9.51484498349448,919.609191830685,176.1204647484,1005.94866199466,213.49686351443,930.5277046121392,737.8340532731271,1012.4706885105002,764.280303431075,500,1,1,18
19,31.221331981036897,-4.43071215094484,-27.6802009302162,37.1057600280228,-3.112234416084971,-20.7959869829115,34.1635460045299,-3.771473283514899,-24.238093956563805,9.151900275338472,914.466133675052,534.150671038582,969.8659397180631,524.408225883697,946.596459179216,203.555677920684,1003.55019439809,267.774718844569,500,1,1,19
20,30.7064100970749,-29.3710236727593,23.153718751404405,38.7225635363267,-28.4418715137092,18.403138046902495,34.7144868167008,-28.906447593234304,20.7784283991534,9.364296915747632,955.4550057704892,794.655571890184,1030.42575961382,780.0756447487711,917.218783218988,667.6275411767101,988.8459001666292,626.8572367936301,500,1,1,20
21,37.38690126683141,-0.065990619656943,-17.1834282750809,46.2840092054028,1.87768007602324,-15.818435350891702,41.8354552361171,0.9058447281831472,-16.5009318129863,9.2086693461609,978.0129407344572,498.38320820234,1054.67621710036,482.113678561449,1007.88961073758,299.9121269278111,1097.18157710895,312.961373756623,500,1,1,21
22,32.847632456167304,26.628345562290605,33.9074313628956,40.7484423315491,22.6243756603714,31.484880390052503,36.7980373938582,24.626360611331,32.6961558764741,9.18277326728847,989.630703127632,224.92263678455305,1069.48863145967,268.82201359871203,990.574439834506,808.1110223441381,1066.5122837675,780.3467468325491,500,1,1,22
23,41.3339836021012,-31.313320874560105,-13.007711019823503,43.277222381762506,-27.071212527857107,-20.981925234719,42.3056029919319,-29.1922667012086,-16.9948181272712,9.23903417706578,1014.11455626539,773.5397126487901,1022.21668739792,729.5561007659039,1012.20776211125,352.48232784620507,1034.27609603718,280.879572742991,500,1,1,23
24,38.399233164297705,-15.732294919719202,15.694414181826598,47.50002001613111,-17.8708799307732,15.170016534138998,42.9496265902144,-16.801587425246197,15.432215357982798,9.363378667175027,1028.65794351706,653.012756633591,1111.86943846102,674.254635121835,996.1347282543232,606.421782661601,1079.61008054487,602.139940438606,500,1,1,24
