,x1,y1,z1,x2,y2,z2,x,y,z,l,x1_gp3,y1_gp3,x2_gp3,y2_gp3,x1_gp4,y1_gp4,x2_gp4,y2_gp4,frame,seen_gp3,seen_gp4,particle
0,-5.289254138526361,3.56316044584448,4.21387480172928,-4.928108868047801,4.08086179001456,3.60848431681926,-5.10868150328708,3.82201111792952,3.91117955927427,0.8746074704483902,7.002190593660121,11.591830454733,12.2016639202392,7.02796203647998,8.582935219682351,89.5880337244309,11.7468807327465,83.7555733724121,500,1,1,0
1,-5.5222997639735905,0.1051861611653,-0.19578375333392903,-4.67365987995805,0.373974344856271,-0.36445976928523705,-5.09797982196582,0.239580253010786,-0.280121761309583,0.9060288840820769,14.461001439689301,48.699587756797506,22.292956552887404,46.25785236992431,11.7304648468564,43.56585435579701,19.7448152914056,41.9581145099512,500,1,1,1
2,-4.93218799163194,-0.4172582728568441,-0.42758018963717703,-4.60477325651948,-1.27707198424272,-0.33906323231158597,-4.7684806240757105,-0.8471651285497801,-0.38332171097438106,0.9242917714607721,20.171022196141003,53.4209341721574,22.9414555342938,61.23474325511841,18.137654870334803,41.519875846023304,22.2315968325963,42.54270227860701,500,1,1,2
3,-4.43031316726678,2.7714904627359602,1.7838104896244897,-3.5992936757413703,2.4340690134744203,2.06156871980868,-4.01480342150407,2.60277973810519,1.9226896047165898,0.9389335781363721,20.810803793281803,22.6441835330659,28.4779248579308,25.7465730280841,19.161661274508997,63.57514774264321,28.2224469358644,66.3477021106008,500,1,1,3
4,-4.029343577736951,1.7784939742419201,1.5114364831339802,-3.50283767624407,1.88110199067013,2.31610474102247,-3.76609062699051,1.8297979824560302,1.9137706120782199,0.967071804260402,25.548968466097804,32.5841417770726,29.625449253329,31.122506278840305,24.276221661666803,60.5070766219805,29.390482434582403,68.6845354299797,500,1,1,4
5,-4.5236332460576,-0.30263712949341504,-3.3097137923539908,-3.9332664647669002,-0.541793953315145,-2.6392306023470002,-4.22844985541225,-0.42221554140428,-2.9744721973505004,0.924811673214601,27.677605122827902,51.9542083441364,31.7546648683024,54.0682908673444,22.2434409143415,14.363313480898398,28.0710266235639,20.925327018058802,500,1,1,5
6,-2.72866589789315,-1.62677688841757,3.08438233664849,-1.8747498829565303,-1.9205995344859,3.3423223518044503,-2.30170789042484,-1.77368821145174,3.2133523442264704,0.9391684403377779,36.798401366818005,66.7575153996661,44.9387231054088,70.0048155706301,39.3315413452644,73.9319003701115,47.5140591551596,76.11069854612411,500,1,1,6
7,-2.53361264777832,0.123785777962818,-2.3361121475682505,-1.8426685631148603,0.0523683097856718,-1.7169449364087503,-2.18814060544659,0.08807704387424492,-2.0265285419885,0.930522551186856,43.4860094658818,48.5371473470355,48.8551440648674,49.1872357926261,40.8029642065812,23.430269667032004,47.538050486826705,29.433259962428203,500,1,1,7
8,-2.37657397011857,-1.0622585525193802,-2.76215839762167,-2.36948368045055,-0.46354692836896394,-2.05509597959521,-2.37302882528456,-0.762902740444171,-2.40862718860844,0.926522068860656,45.1108196156028,58.453241809808304,44.624608784544705,53.57613108053611,42.9899953437558,20.363877127521704,42.710471834471605,26.5034144168448,500,1,1,8
9,-1.18997001660503,4.06268851817048,1.55544669441835,-0.32866349246906607,4.17634766487028,1.9350201346073501,-0.7593167545370482,4.119518091520379,1.74523341451285,0.9480734816693369,53.224017612387904,10.452055901802801,61.52456974909401,8.824669040332571,52.35627975145691,62.072613437721806,61.679393851042306,66.2952411354485,500,1,1,9
10,-0.45874669322140704,-2.4769510681513704,4.0641738056848205,0.07917235688125791,-2.24015497805696,3.3484027469366495,-0.18978716817007502,-2.35855302310417,3.7062882763107403,0.9261519860632181,59.2509527574975,76.67114667489311,65.26811826069961,73.4121330079809,60.5013950634835,82.2442907503528,65.3190103918359,76.08957453918791,500,1,1,10
11,-0.600515147877267,-1.71574065211306,-2.1722123038652703,-0.135693733852109,-2.29154598231237,-2.7083366819661503,-0.368104440864688,-2.00364331721272,-2.44027449291571,0.9138052713879109,59.725293400555806,64.2840897380222,63.8215105812268,68.8396523251929,59.6393666135514,26.3835386355771,63.8626018112308,22.002799227410602,500,1,1,11
12,0.19906064011727803,1.03620257031446,4.10436905526731,0.335932510540351,0.146625466038486,4.276454775248051,0.267496575328815,0.5914140181764751,4.1904119152576795,0.9163486391032811,66.5525378857795,39.1006684465628,67.76566002629491,48.6566341441747,66.77731974431599,86.0524650363012,68.0914213779839,86.78520334109191,500,1,1,12
13,0.21077814048656598,-2.26281422050609,-3.5800297093239304,1.02667843542122,-2.52596104177246,-3.2035587591557197,0.618728287953892,-2.3943876311392702,-3.39179423423982,0.9363065294750461,66.7309393356649,68.0407116387129,73.39643400650571,70.4835361940556,67.0690732484466,14.246274225918302,74.3604843986888,17.9034412876842,500,1,1,13
14,0.29934414484409905,-2.28876477409948,-2.9095915345178502,0.9171122717909331,-1.77022738464343,-2.48331076206102,0.608228208317516,-2.02949607937145,-2.69645114828944,0.912268480164518,67.70620954052161,68.6916537689193,72.743797126655,64.62600557684401,67.6518943574585,20.248377448028904,73.48024081299711,23.7545171881025,500,1,1,14
15,1.6047239355359801,-2.5598005398298804,4.090060398587211,2.1015251250872704,-3.33860475104879,3.84163589716135,1.8531245303116202,-2.94920264543933,3.9658481478742793,0.9565888114862009,82.1866720902387,77.6565860349246,86.91767753897221,85.650726706551,78.6014947168954,82.54256894490192,82.8330760653678,79.76534625518809,500,1,1,15
16,1.7015103776492602,0.09652890470935842,3.6738436484844996,1.8853483707314802,-0.775438371175257,3.3743457849704797,1.79342937419037,-0.33945473323294906,3.5240947167274896,0.940118241586451,82.8194780938751,49.187252469265005,83.9605594397625,58.2897182300094,80.93626294307441,81.0806701669513,82.53731856727342,77.5683838094966,500,1,1,16
17,2.29894311148182,2.82396221435003,-0.9022844526655303,2.4810578139616606,3.72559352310455,-0.7193316513676501,2.39000046272174,3.27477786872729,-0.8108080520165901,0.9378574034939651,85.688826280396,24.661871001122503,87.3708902183123,16.4441517829943,89.21941991300162,36.5767311906012,91.994887066209,38.177538159223296,500,1,1,17
18,2.8282814352277,-1.9786152184807901,-0.9948929819583031,3.7138915020906205,-1.8988027800136402,-1.17987115903349,3.27108646865916,-1.9387089992472104,-1.0873820704958903,0.9082357303349641,89.99072989384351,67.40432532114791,97.81173981090559,66.5987086497109,90.6798637125558,37.4498957983445,98.72994760214611,35.8352829548912,500,1,1,18
19,2.9896784685404896,3.25423597325174,-2.63158858689928,3.7517627928750295,3.4112336848167097,-2.05480013430012,3.3707206307077606,3.3327348290342202,-2.3431943605997,0.968558577415318,90.3256301216615,22.3402910283335,97.3353077713773,20.538900441074,97.1499644437705,18.4498219623708,105.33466607757201,24.4324637128775,500,1,1,19
