,x1,y1,z1,x2,y2,z2,x,y,z,l,x1_gp3,y1_gp3,x2_gp3,y2_gp3,x1_gp4,y1_gp4,x2_gp4,y2_gp4,frame,seen_gp3,seen_gp4,particle
0,-52.892541385263605,35.6316044584448,42.1387480172928,-49.28108868047801,40.8086179001456,36.0848431681926,-51.0868150328708,38.2201111792952,39.1117955927427,8.746074704483902,70.0219059366012,115.91830454733,122.016639202392,70.2796203647998,85.82935219682352,895.880337244309,117.46880732746502,837.555733724121,500,1,1,0
1,-55.222997639735915,1.051861611653,-1.9578375333392901,-46.736598799580506,3.7397434485627103,-3.64459769285237,-50.97979821965821,2.39580253010786,-2.80121761309583,9.060288840820768,144.610014396893,486.9958775679751,222.92956552887404,462.5785236992431,117.304648468564,435.65854355797006,197.448152914056,419.581145099512,500,1,1,1
2,-49.3218799163194,-4.1725827285684405,-4.27580189637177,-46.0477325651948,-12.770719842427201,-3.390632323115859,-47.68480624075711,-8.471651285497801,-3.83321710974381,9.24291771460772,201.71022196141,534.209341721574,229.414555342938,612.347432551184,181.37654870334802,415.19875846023297,222.31596832596298,425.4270227860701,500,1,1,2
3,-44.3031316726678,27.714904627359598,17.838104896244896,-35.9929367574137,24.340690134744204,20.6156871980868,-40.1480342150407,26.027797381051897,19.226896047165894,9.38933578136372,208.10803793281804,226.441835330659,284.77924857930805,257.465730280841,191.61661274509,635.7514774264321,282.224469358644,663.4770211060081,500,1,1,3
4,-40.29343577736951,17.784939742419198,15.114364831339802,-35.0283767624407,18.8110199067013,23.161047410224704,-37.6609062699051,18.297979824560304,19.1377061207822,9.670718042604019,255.48968466097804,325.841417770726,296.25449253329,311.2250627884031,242.762216616668,605.070766219805,293.904824345824,686.845354299797,500,1,1,4
5,-45.236332460576,-3.0263712949341497,-33.097137923539904,-39.332664647669,-5.417939533151451,-26.39230602347,-42.2844985541225,-4.2221554140428,-29.744721973505005,9.24811673214601,276.776051228279,519.542083441364,317.546648683024,540.682908673444,222.43440914341502,143.63313480898398,280.710266235639,209.25327018058798,500,1,1,5
6,-27.2866589789315,-16.267768884175698,30.8438233664849,-18.747498829565302,-19.205995344858998,33.4232235180445,-23.0170789042484,-17.7368821145174,32.1335234422647,9.39168440337778,367.98401366818007,667.575153996661,449.387231054088,700.048155706301,393.31541345264395,739.3190037011151,475.140591551596,761.1069854612412,500,1,1,6
7,-25.3361264777832,1.23785777962818,-23.361121475682506,-18.426685631148604,0.523683097856718,-17.169449364087505,-21.8814060544659,0.8807704387424491,-20.265285419885004,9.30522551186856,434.860094658818,485.371473470355,488.55144064867403,491.872357926261,408.029642065812,234.30269667032005,475.3805048682671,294.332599624282,500,1,1,7
8,-23.7657397011857,-10.622585525193802,-27.6215839762167,-23.6948368045055,-4.6354692836896385,-20.5509597959521,-23.7302882528456,-7.629027404441709,-24.0862718860844,9.26522068860656,451.108196156028,584.5324180980831,446.2460878454471,535.7613108053611,429.899953437558,203.63877127521704,427.10471834471605,265.034144168448,500,1,1,8
9,-11.8997001660503,40.62688518170481,15.5544669441835,-3.2866349246906603,41.763476648702806,19.350201346073497,-7.593167545370481,41.19518091520379,17.4523341451285,9.480734816693367,532.240176123879,104.520559018028,615.2456974909401,88.24669040332572,523.5627975145691,620.726134377218,616.7939385104231,662.9524113544851,500,1,1,9
10,-4.5874669322140695,-24.769510681513704,40.641738056848205,0.791723568812579,-22.4015497805696,33.48402746936649,-1.89787168170075,-23.585530231041698,37.062882763107396,9.26151986063218,592.509527574975,766.7114667489311,652.6811826069961,734.121330079809,605.013950634835,822.442907503528,653.190103918359,760.895745391879,500,1,1,10
11,-6.00515147877267,-17.1574065211306,-21.722123038652704,-1.35693733852109,-22.915459823123697,-27.083366819661503,-3.6810444086468803,-20.0364331721272,-24.4027449291571,9.138052713879109,597.252934005558,642.840897380222,638.215105812268,688.396523251929,596.393666135514,263.835386355771,638.626018112308,220.027992274106,500,1,1,11
12,1.99060640117278,10.3620257031446,41.0436905526731,3.35932510540351,1.46625466038486,42.76454775248051,2.67496575328815,5.9141401817647505,41.904119152576804,9.163486391032812,665.525378857795,391.006684465628,677.656600262949,486.566341441747,667.7731974431599,860.524650363012,680.9142137798391,867.8520334109191,500,1,1,12
13,2.107781404865659,-22.6281422050609,-35.8002970932393,10.266784354212199,-25.2596104177246,-32.0355875915572,6.18728287953892,-23.943876311392703,-33.9179423423982,9.36306529475046,667.309393356649,680.407116387129,733.9643400650572,704.835361940556,670.690732484466,142.46274225918302,743.604843986888,179.034412876842,500,1,1,13
14,2.99344144844099,-22.8876477409948,-29.095915345178504,9.171122717909332,-17.7022738464343,-24.8331076206102,6.08228208317516,-20.2949607937145,-26.9645114828944,9.12268480164518,677.0620954052162,686.916537689193,727.43797126655,646.2600557684401,676.518943574585,202.48377448028904,734.8024081299711,237.545171881025,500,1,1,14
