,x1,y1,z1,x2,y2,z2,x,y,z,l,x1_gp3,y1_gp3,x2_gp3,y2_gp3,x1_gp4,y1_gp4,x2_gp4,y2_gp4,frame,seen_gp3,seen_gp4,particle
0,-46.0941430122821,17.3092361443262,17.3730277517571,-37.980023430697,14.6457988672761,21.229487545542604,-42.03708322148961,15.977517505801105,19.3012576486498,9.37043845581027,195.13095271878507,329.05245965137703,268.564367391705,353.532545886568,184.32044063826504,626.9855720524661,269.053575422138,664.951035336872,500,1,1,0
1,-40.8506684527197,31.8560629165709,35.4298028031526,-33.113271189226,35.7787790696467,38.59316469726071,-36.98196982097279,33.817420993108804,37.0114837502066,9.233735804311152,216.226023706298,166.17086992872,291.159705534723,120.591833918745,218.21266866580305,822.4662912379312,296.874347177958,860.583882367247,500,1,1,1
2,-39.6753886460968,39.574971865396,28.406971229658605,-31.4394870140446,35.8917352642606,25.8905721550175,-35.557437830070704,37.73335356482831,27.148771692338,9.366353178032448,242.27656054794704,96.13709120663692,327.02898876083503,136.922638805466,220.899313007715,755.47509208591,315.80299802669106,726.2828492598841,500,1,1,2
3,-39.51921308607021,40.81470694134239,-6.57649517676735,-34.7916346277695,38.09846596749679,-14.251681806241605,-37.155423856919896,39.4565864544196,-10.4140884915045,9.41469345781622,294.4266216188611,130.372523379283,344.987218474311,163.02443693673,225.22977422927505,380.149643504216,280.797282785433,299.84866732663806,500,1,1,3
4,-29.1929011911158,35.268924735195206,-0.909822753752522,-22.5389286256987,29.3169751252864,-3.87091468774094,-25.8659149084072,32.2929499302408,-2.39036872074673,9.405802491108789,380.854983672354,174.47972776622802,442.826750236082,231.59353402251,342.45769104470503,442.97951051362406,418.5505945463031,413.8519022470311,500,1,1,4
5,-25.867905911998506,38.6528974520125,7.30937430401533,-22.072171125245703,36.2186921086284,15.7003387637391,-23.970038518622104,37.4357947803204,11.5048565338772,9.52581979618932,403.615363996161,133.748997260526,431.324860222326,146.82655906244298,374.6496563910312,530.486573428849,416.9586185676821,619.433659021495,500,1,1,5
6,-23.189650701152893,40.7773263803837,13.9049110214114,-19.030297688791894,37.3704476477594,21.797960647484302,-21.1099741949724,39.0738870140716,17.851435834447898,9.55024987002399,423.873474167557,105.0519276582,457.355156738563,127.928805945931,400.89960223131897,601.94446995424,447.530667804416,685.1042318554942,500,1,1,6
7,-26.9744049665438,-29.2643275889926,-23.374496484332298,-21.388760420980702,-28.672946067094895,-15.8899131930466,-24.1815826937622,-28.9686368280437,-19.6322048386894,9.35778521542427,421.655669161058,744.0516889747652,462.362144656205,745.6340495771531,409.53519656643897,254.76978136003,459.358723752472,320.575540290146,500,1,1,7
8,-24.412008549514105,20.8316119953078,-17.9404941582462,-23.4175519641267,15.9574137562051,-10.0532034958733,-23.9147802568204,18.3945128757564,-13.9968488270598,9.325025810529793,438.031694956938,316.25312810888,441.319962383726,355.302606091641,405.1860261211661,273.75667773448004,417.028040214375,355.525691651545,500,1,1,8
9,-14.0873919437618,-1.35112015787469,9.461072770092311,-19.415178440006105,5.09813435545372,13.042200023510802,-16.751285191884,1.87350709878952,11.2516363968016,9.09959697637353,512.941911354901,511.370561413489,459.266620978288,449.61433652586095,514.89166524854,547.8556205738412,460.859876358548,582.890349393808,500,1,1,9
10,-8.82555403364665,7.525870319599941,36.476565565463694,-16.464976558901302,12.9296891104008,36.04017706098181,-12.645265296274,10.2277797150003,36.2583713132228,9.367628780541192,551.948141422679,422.007512076372,472.24699053643513,365.081805543173,561.228344479664,812.226667256955,483.817337593088,812.333364803149,500,1,1,10
11,-10.2444579404193,25.558453107244,1.7442157173248791,-9.630690748278772,31.2029512392549,9.175724175163213,-9.93757434434902,28.380702173249507,5.45996994624404,9.3522396936426,553.20529238956,261.908628469449,556.205047490132,202.603638328969,546.9846301398491,473.59497992794206,551.326312020427,550.7424663913549,500,1,1,11
12,-4.35732876947297,22.532398666689804,13.2858282098979,-3.01325400908686,27.161337823478497,21.640109753990306,-3.68529138927991,24.8468682450841,17.462968981944098,9.64508345203516,605.5431898603681,282.18891749491297,616.909780860756,230.09426602979303,606.6404448040951,591.494523799676,619.698148075345,679.013881238099,500,1,1,12
13,-5.077576146344701,-11.2084003284041,-29.2723040381724,-4.171440431176951,-14.428289244399002,-20.4335710679784,-4.62450828876082,-12.8183447864016,-24.8529375530754,9.450500890642973,607.191052441148,589.352849689026,613.6856152956032,620.235643905187,605.0781738831101,190.754344505832,612.4274069373312,274.06649611034,500,1,1,13
14,-3.0521601867520696,-30.554531186354108,35.0011919167862,3.7473709964461,-31.131492071624105,31.647480181111103,0.3476054048470159,-30.843011628989103,33.324336048948695,7.60354460632808,612.379715161865,820.718003351358,695.9184532468531,822.240290409769,618.1838550961061,768.231152765809,672.146589332841,738.939641442056,500,1,1,14
15,-0.335360837297337,31.968033071490307,-25.7083304394394,0.942901875318462,23.013176819623304,-23.7979092598677,0.303770519010562,27.490604945556804,-24.753119849653604,9.245167123282412,648.835713547427,226.97248478726604,657.942634161388,301.443368612528,651.7355668951061,187.85154671386604,664.858172869099,215.646960242465,500,1,1,15
16,11.5938667641557,-12.6491488142114,25.613323474119003,18.4443258472856,-9.148404590535188,20.4646546173262,15.0190963057207,-10.8987767023733,23.038989045722605,9.25704006506118,764.8183252599831,628.3865770233471,831.475213179129,591.022413756148,753.7554713121931,696.577944003307,819.320744505351,651.3828008501059,500,1,1,16
17,17.002166513391398,14.9713831343524,-28.4945620293863,20.9251089552437,23.3947736294172,-26.166659828646495,18.9636377343176,19.1830783818848,-27.3306109290164,9.5792543285291,794.073130624592,371.608862937056,828.279505881793,300.017056595199,823.874512720404,177.460012750019,869.1265285136761,193.472211050088,500,1,1,17
18,20.9025838786826,16.8519342771089,-35.4333057103414,27.270042596505704,23.2549409541966,-32.4718751556501,24.086313237594105,20.0534376156528,-33.9525904329957,9.503320259797109,823.3557890940431,358.5849904902391,877.1052222337421,304.85508285833,864.8977165274789,107.116624596922,935.023753185502,130.432753002021,500,1,1,18
