,x1,y1,z1,x2,y2,z2,x,y,z,l,x1_gp3,y1_gp3,x2_gp3,y2_gp3,x1_gp4,y1_gp4,x2_gp4,y2_gp4,frame,seen_gp3,seen_gp4,particle
0,-4.6094143012282105,1.73092361443262,1.73730277517571,-3.7980023430696996,1.46457988672761,2.1229487545542605,-4.203708322148961,1.5977517505801102,1.9301257648649799,0.937043845581027,19.513095271878502,32.9052459651377,26.8564367391705,35.3532545886568,18.432044063826503,62.6985572052466,26.905357542213803,66.4951035336872,500,1,1,0
1,-4.08506684527197,3.18560629165709,3.54298028031526,-3.3113271189226,3.5778779069646705,3.8593164697260707,-3.6981969820972793,3.3817420993108804,3.70114837502066,0.9233735804311151,21.6226023706298,16.617086992872,29.1159705534723,12.0591833918745,21.821266866580302,82.24662912379311,29.6874347177958,86.05838823672471,500,1,1,1
2,-3.96753886460968,3.9574971865396003,2.8406971229658606,-3.14394870140446,3.5891735264260607,2.58905721550175,-3.5557437830070704,3.7733353564828302,2.7148771692338,0.9366353178032449,24.227656054794704,9.613709120663692,32.7028988760835,13.6922638805466,22.0899313007715,75.547509208591,31.580299802669103,72.62828492598841,500,1,1,2
3,-3.9519213086070204,4.081470694134239,-0.657649517676735,-3.47916346277695,3.8098465967496793,-1.4251681806241603,-3.7155423856919896,3.94565864544196,-1.04140884915045,0.9414693457816221,29.442662161886105,13.037252337928301,34.4987218474311,16.302443693673002,22.522977422927504,38.0149643504216,28.079728278543303,29.984866732663804,500,1,1,3
4,-2.91929011911158,3.5268924735195206,-0.0909822753752522,-2.2538928625698698,2.9316975125286397,-0.387091468774094,-2.58659149084072,3.22929499302408,-0.239036872074673,0.9405802491108789,38.085498367235395,17.4479727766228,44.2826750236082,23.159353402251,34.245769104470504,44.297951051362396,41.85505945463031,41.38519022470311,500,1,1,4
5,-2.5867905911998506,3.8652897452012507,0.730937430401533,-2.20721711252457,3.62186921086284,1.57003387637391,-2.3970038518622103,3.74357947803204,1.15048565338772,0.9525819796189321,40.3615363996161,13.374899726052602,43.1324860222326,14.682655906244301,37.464965639103106,53.04865734288491,41.695861856768204,61.94336590214951,500,1,1,5
6,-2.3189650701152895,4.07773263803837,1.39049110214114,-1.9030297688791897,3.73704476477594,2.1797960647484302,-2.11099741949724,3.9073887014071604,1.78514358344479,0.955024987002399,42.3873474167557,10.50519276582,45.7355156738563,12.7928805945931,40.0899602231319,60.19444699542401,44.7530667804416,68.51042318554941,500,1,1,6
7,-2.69744049665438,-2.92643275889926,-2.3374496484332297,-2.13887604209807,-2.86729460670949,-1.58899131930466,-2.41815826937622,-2.89686368280437,-1.9632204838689402,0.935778521542427,42.1655669161058,74.40516889747651,46.2362144656205,74.5634049577153,40.9535196566439,25.476978136002998,45.9358723752472,32.0575540290146,500,1,1,7
8,-2.4412008549514104,2.08316119953078,-1.79404941582462,-2.34175519641267,1.59574137562051,-1.0053203495873302,-2.39147802568204,1.83945128757564,-1.39968488270598,0.932502581052979,43.8031694956938,31.625312810888,44.1319962383726,35.5302606091641,40.5186026121166,27.375667773448,41.7028040214375,35.5525691651545,500,1,1,8
9,-1.4087391943761802,-0.135112015787469,0.9461072770092311,-1.9415178440006102,0.509813435545372,1.3042200023510802,-1.6751285191884002,0.187350709878952,1.12516363968016,0.909959697637353,51.2941911354901,51.1370561413489,45.926662097828796,44.961433652586095,51.489166524854,54.78556205738411,46.0859876358548,58.289034939380805,500,1,1,9
