,x1,y1,z1,x2,y2,z2,x,y,z,l,x1_gp3,y1_gp3,x2_gp3,y2_gp3,x1_gp4,y1_gp4,x2_gp4,y2_gp4,frame,seen_gp3,seen_gp4,particle
0,-5.41853580916438,0.898129298166206,2.89377542507494,-4.91436184174468,0.41719242152573904,3.5146322904123304,-5.16644882545453,0.657660859845972,3.2042038577436402,0.9332496536152471,9.081876155364709,40.719548818473804,12.993145777845399,45.605444739993104,11.3629089049317,73.6100840995701,16.8805663113486,79.31296979999651,500,1,1,0
1,-5.0446922947987005,0.600887057044801,2.50891347612286,-4.54685671746918,0.7109390848636741,1.74946461832076,-4.79577450613394,0.655913070954238,2.1291890472218102,0.9147208746382491,13.6452078827307,43.814163835353405,19.844304151343803,42.838495059455106,15.534606354913102,69.6986327693519,20.4747231653425,62.40717246205671,500,1,1,1
2,-4.2678573202978605,-1.4362857264092501,1.1890165774610602,-3.8138540318164704,-1.80663996748692,0.49798094917524804,-4.040855676057161,-1.62146284694809,0.8434987633181561,0.9059864730759039,23.5924283699004,63.5139305845388,28.972864773789098,66.60301567426401,25.4500694266018,56.562359067270805,29.995967154253506,50.2810378920811,500,1,1,2
3,-3.4145099149741807,1.1239716739547603,-3.19113149626424,-2.56819170828479,1.3521430511731902,-3.52975479056559,-2.99135081162949,1.23805736256397,-3.36044314341492,0.939671442472946,36.9693585330722,40.2425850640079,43.9711759867364,38.457647309567506,31.429567647405904,14.2056982260504,39.903389060643704,10.702864472894001,500,1,1,3
4,-2.6200718668526504,2.7781351778331302,0.8982606047322892,-1.8155014614567002,2.23228508740334,0.8558451345725641,-2.2177866641546697,2.50521013261823,0.877052869652426,0.9731828864967131,39.88552591715911,23.479891262572103,47.3813722553583,28.699075259163,37.902562812609105,54.652787285083605,46.6746947372333,54.20682853608841,500,1,1,4
5,-2.49666264318877,4.1660685508105395,1.2942948884604304,-1.5600889507741302,4.2912374920485,1.25427788894399,-2.02837579698145,4.228653021429521,1.27428638870221,0.94574780223066,40.8462702693436,9.78784669446052,49.803420654530505,8.654744456968071,38.043028753320804,59.175938831604505,48.2753338067839,58.8694606002143,500,1,1,5
6,-1.1911588839802199,0.46691322780876,-1.5473339504462302,-0.42128434339571896,0.0376788513903328,-1.88491220858662,-0.806221613687972,0.25229603959954705,-1.7161230795164302,0.9438792499618929,54.707775536098396,45.6128287552332,61.207236063985604,49.3495096005274,53.52269261409381,30.901197320087302,61.2431085261161,27.990470160582802,500,1,1,6
7,-0.40994975924826005,-2.4653113886299702,1.9243173184297502,-0.378971413334521,-1.6966694969797602,1.7959928927096902,-0.39446058629139,-2.08099044280487,1.86015510556972,0.779895617215243,60.3902282306977,74.2272300983215,60.71758153609971,66.5770760174522,61.0986071174524,63.231116755015506,61.3903593664729,62.355891963576305,500,1,1,7
8,-0.430949041392687,0.172373266833873,-0.776205915757193,-0.21857314253911997,0.8930206165753982,-1.29335872819075,-0.324761091965904,0.532696941704635,-1.03478232197397,0.9120762887562001,61.0447851618741,48.2124191789915,63.156405050467505,41.876826982058,60.9570664746752,38.483551179329204,62.992947551457,33.241152795766205,500,1,1,8
9,0.186489550850959,1.9412517759613799,2.01324898102906,0.6955040798260481,1.51401626923816,2.7068442729916704,0.440996815338504,1.7276340225997702,2.36004662701037,0.960572952953333,66.5683280780843,30.8227770625041,71.7680804149452,34.7250002643542,66.92292654511911,66.001778027557,71.8793362326321,72.72526347250941,500,1,1,9
10,0.9646977742275189,0.28299149475377205,1.4336486025909803,1.1199350123762901,0.7689266605047571,0.622437971770883,1.0423163933019,0.525959077629265,1.0280432871809302,0.9582767204607601,74.2033864602418,47.2376253343604,75.5039722972446,42.6882682290853,74.2013009023867,59.7330898622788,75.94456367228109,52.015811597058295,500,1,1,10
11,1.4884694675088401,3.33407805620407,-1.9348433386090502,1.62371877600167,3.71617316678335,-2.80835507665937,1.55609412175526,3.52512561149371,-2.37159920763421,0.9629703035338442,77.62897935206149,21.050222212274104,78.2818211279268,18.6052414194418,81.498261471638,25.497925602530103,83.4128740524272,15.987623032517801,500,1,1,11
12,1.83349570527474,0.12879914623429198,0.0399515390166236,2.71666275803368,-0.20273517094085902,0.15237223924388102,2.27507923165421,-0.03696801235328379,0.0961618891302525,0.9500197157866241,81.84360889980081,48.6997198662753,90.14332684630611,51.788767348174794,82.64530033877831,46.4863079264202,90.82077630271971,47.6519893816988,500,1,1,12
13,2.01284980818098,3.2380674619597203,-0.46398293720199413,2.33250257316629,2.7297441744039603,0.24124438598105602,2.17267619067364,2.98390581818184,-0.11136927561046901,0.9262375679047902,83.4882151682002,20.555945267095503,86.57701480279371,24.625384686172996,86.44035510691221,40.95148570987371,89.5056286121693,48.3802834324427,500,1,1,13
14,2.7682760440425205,2.6395212769615806,-1.9701057324658802,3.50544430442486,3.1612423751428107,-2.2124465747067297,3.13686017423369,2.9003818260522003,-2.09127615358631,0.935060977808702,89.01687489155802,27.065436783658,94.8874075216174,22.823281594371203,94.06338179392121,25.766253136711903,102.556438464292,22.974110726056804,500,1,1,14
15,2.22366620578722,-1.4642906507776803,4.28233178382691,2.90854575175983,-1.5554599366064403,3.6286364003794804,2.56610597877353,-1.50987529369206,3.9554840921031897,0.951151662728218,88.849414600681,66.1010791703876,95.52954986963111,66.5962630115859,84.8861309802742,85.33241425213112,91.16217060348711,79.3399492273365,500,1,1,15
16,3.0318876678884696,0.9421325906323882,0.19970701693060602,3.2973354130873496,1.4375160856942402,0.9807970067264821,3.1646115404879107,1.18982433816332,0.590252011828544,0.962272770460741,93.0767938173641,41.2189644489162,96.33935929637539,36.3361858255965,94.9161428353388,48.089977346588505,97.99594073741311,55.822584302431096,500,1,1,16
17,2.9094160444632102,0.402790526709803,2.25076786837722,3.1520077539983604,-0.37629084326764206,1.7325384268108701,3.03071189923078,0.013249841721080803,1.99165314759404,0.9666334738086081,93.88975312641861,46.097702507994796,95.84595822723011,53.7417658813288,93.04030399956831,67.7883653796605,94.6392592784212,62.532324012161205,500,1,1,17
18,3.1657565652378903,2.05677729308607,0.10109134550558802,3.9817515792443903,2.29496986345199,0.539764658813827,3.57375407224114,2.17587357826903,0.32042800215970807,0.9565656481757179,94.22569207943599,30.967136039789604,102.217219211371,28.5158537358378,97.40463435260472,47.06956557592041,106.05065026032702,51.59603182476581,500,1,1,18
19,3.155542533597,4.0611947914054705,2.44642644358014,4.022652268026801,3.9236777727211205,2.07703279944401,3.5890974008119003,3.9924362820632897,2.2617296215120697,0.9524924599695921,96.8588841591034,9.29220474509726,104.84171453398599,11.2428145650586,99.19382699865042,72.03966034747219,108.55144262915802,68.1034647283936,500,1,1,19
20,4.64612410129824,3.6499689065544794,-2.46194116102571,4.69254947386203,4.32698899172358,-3.06634372763327,4.6693367875801295,3.9884789491390293,-2.76414244432949,0.908743073405166,104.51049847454301,18.9012315072554,104.025631476662,13.850136526949601,115.252096139155,20.0586006950241,117.10162295344999,12.9366343205307,500,1,1,20
21,3.9895737864753302,-0.557182990129942,-2.7568776641271504,4.49468861354878,-0.611384353367839,-2.0145348335838498,4.24213120001206,-0.5842836717488901,-2.3857062488555,0.899528573401269,98.7806641340954,54.3935476160124,103.837287417428,55.04648098979631,102.70555771511802,20.6352929807319,107.37996859819401,27.645298585063898,500,1,1,21
22,4.16110521223582,-2.68712299064728,0.6217663769084059,4.973449404368271,-2.49133129704666,0.716961729365901,4.567277308302041,-2.5892271438469705,0.6693640531371541,0.841011075375252,104.01796576046303,75.2385309932899,112.331867290009,73.4529883674201,101.801207272571,52.0315978094181,108.981264375501,52.911615890429005,500,1,1,22
23,5.35421017724094,1.5758888078299402,-2.11694228088284,5.29076293639903,1.48050091240368,-1.1781634690823402,5.32248655681998,1.5281948601168098,-1.6475528749825898,0.9457431260389222,111.18304281031801,36.3252928412903,111.998521712906,36.8133979962567,118.89554991156099,25.3176532784548,118.039270527334,34.656417215829805,500,1,1,23
24,0.337348216459993,-1.89927521698461,-2.37310783412635,0.635215461902018,-1.87785548340503,-1.54912271587975,0.486281839181006,-1.8885653501948199,-1.9611152750030503,0.8764332125072131,67.7058548174673,65.7633387401836,70.1437084118391,66.08907279411251,68.2340942168322,24.7799108722442,70.9987137543035,32.2207863578799,500,1,1,24
0,-5.42656822889078,0.8488087498510751,2.91029415147183,-4.77043251722587,0.37635121458688103,3.49507012142387,-5.09850037305833,0.612579982218978,3.20268213644785,0.997844241243742,8.89867412907912,41.2081240023285,14.644377092003902,46.05340780133571,11.390678719213602,73.72835917436952,18.281075426695303,79.1118841735209,501,1,1,0
1,-5.02166011235809,0.592518263298971,2.5700008895709203,-4.60264123617362,0.7130475610566371,1.6823491605011,-4.812150674265851,0.652782912177804,2.12617502503601,0.988953852481242,13.787906717676002,43.895607075156605,19.497542994258097,42.8383927866915,15.744905012183501,70.2915163264042,19.8814968453214,61.758956290927806,501,1,1,1
2,-4.27775240650476,-1.3921747882083402,1.1746378539275801,-3.8330591732134796,-1.81666621232005,0.4746281349770361,-4.055405789859121,-1.60442050026419,0.8246329944523061,0.931642982855904,23.3684372886742,63.066295366542505,28.870843788034303,66.6845403566471,25.4044002264844,56.4254615269081,29.803704441598,50.071289654137104,501,1,1,2
3,-3.4427618498077304,1.2330491035682902,-3.27716030489987,-2.50144729568126,1.1675520469276,-3.4987517529827303,-2.9721045727445006,1.2003005752479403,-3.3879560289413,0.969260400564458,36.6225506736571,39.347691912804706,44.5213243771799,39.96205705672251,31.2013661805711,13.228911457839201,40.6621510896728,11.2246799453277,501,1,1,3
4,-2.69299253760881,2.80226718902247,0.8316931790324461,-1.9307445344915604,2.1657561810972,0.883958572664278,-2.31186853605019,2.4840116850598304,0.8578258758483619,0.9944344889623311,39.37620260434391,23.316343025562503,46.3037296910407,29.308469382776703,37.0523986365337,53.9698276434612,45.4970484918062,54.472039163718605,501,1,1,4
5,-2.5549152154819303,4.13579986104082,1.29678949398029,-1.58767634196237,4.24050681307962,1.2231556393203302,-2.0712957787221504,4.18815333706022,1.25997256665031,0.975672347053418,40.2559861110037,10.0726187966465,49.5392697208321,9.184720972590972,37.4483936956436,59.1859521635039,48.0112253039664,58.514389165735395,501,1,1,5
6,-1.23835375464322,0.44756781675763496,-1.4975278820506301,-0.43716548444656,0.03316387732939181,-1.8573154477355,-0.8377596195448911,0.24036584704351405,-1.6774216648930702,0.97112324744896,54.1998844963007,45.775250547766206,61.2275420508086,49.390119807561206,53.11320400968211,31.3838634981564,60.9792629425871,28.254816213050702,501,1,1,6
7,-0.413428731371891,-2.6222683569671004,1.9276391786483,-0.36252326445751104,-1.67245427612554,1.7837185393144104,-0.387975997914701,-2.14736131654632,1.8556788589813604,0.962003796849553,61.103646539353704,66.3329840764338,60.4506936881397,75.7746393045123,61.4177168777244,62.2556240753701,61.0167029775352,63.20381576162901,501,1,1,7
8,-0.436125918043306,0.18602926396978603,-0.782470420973704,-0.144970051428383,0.917299772090485,-1.3330949390389601,-0.29054798473584503,0.551664518030136,-1.0577826800063301,0.9605808943581962,63.6640600678304,41.6737550542747,61.105703437136405,48.0905883362137,63.8207203548027,32.8497503054487,60.8387941977368,38.4198250424367,501,1,1,8
9,0.18808232710894102,1.97250400762624,2.0380092255401303,0.6988161240431661,1.54714369709997,2.7714655253453007,0.443449225576054,1.7598238523631,2.40473737544272,0.9898174320680261,71.7072349822522,34.359173627588596,66.6292928200133,30.4974242206888,71.98002685441189,73.39277980247321,66.9138288437898,66.2663654298147,501,1,1,9
10,0.9837806924567712,0.253628772822951,1.40108588401905,1.1182340372931099,0.786702002850711,0.597032196739535,1.05100736487494,0.520165387836831,0.9990590403792912,0.9740364995921289,75.48368824934661,42.525780725780606,74.386184862864,47.5219203018636,75.9353807919437,51.77020902105781,74.3740206865154,59.414415323856,501,1,1,10
11,1.6274268541576402,3.29762195982688,-1.9451741562687102,1.8154363017292603,3.68044683861131,-2.8373053282286897,1.7214315779434501,3.4890343992191,-2.3912397422487,0.9888379382766331,78.86934869552091,21.375080402463702,80.0106453035949,18.929708192498,82.91212347905142,25.431689037251,85.33981509732422,15.737155462155199,501,1,1,11
12,1.8795630216546202,0.06166378420823411,0.0175234763247154,2.8153236514813402,-0.15923024255922502,0.09864326802286391,2.3474433365679803,-0.04878322917549551,0.058083372173789595,0.96489509688898,91.0185868877143,51.3824505926635,82.39252385228791,49.3091247790618,91.7983904763206,47.151158323040605,82.9642818012033,46.2770303720132,501,1,1,12
13,1.84245098159409,3.27509134142354,-0.4779233381275231,2.30381624870109,2.76214647262394,0.21127456078503304,2.07313361514759,3.0186189070237397,-0.133324388671245,0.975173877821816,81.9217995039693,20.2316527626452,86.39416127323932,24.340555433088102,84.68000247704711,40.7796259143918,89.16769011147991,48.0615080727986,501,1,1,13
