,x1,y1,z1,x2,y2,z2,x,y,z,l,x1_gp3,y1_gp3,x2_gp3,y2_gp3,x1_gp4,y1_gp4,x2_gp4,y2_gp4,frame,seen_gp3,seen_gp4,particle
0,-54.185358091643806,8.98129298166206,28.9377542507494,-49.143618417446795,4.171924215257389,35.1463229041233,-51.664488254545304,6.57660859845972,32.0420385774364,9.332496536152473,90.81876155364708,407.1954881847381,129.93145777845402,456.05444739993106,113.629089049317,736.100840995701,168.805663113486,793.1296979999651,500,1,1,0
1,-50.446922947987005,6.0088705704480105,25.0891347612286,-45.4685671746918,7.109390848636741,17.4946461832076,-47.957745061339395,6.55913070954238,21.291890472218103,9.147208746382493,136.452078827307,438.14163835353406,198.44304151343803,428.3849505945511,155.34606354913103,696.986327693519,204.747231653425,624.071724620567,500,1,1,1
2,-42.678573202978605,-14.362857264092499,11.890165774610601,-38.1385403181647,-18.0663996748692,4.97980949175248,-40.408556760571614,-16.2146284694809,8.43498763318156,9.05986473075904,235.924283699004,635.139305845388,289.7286477378909,666.0301567426402,254.500694266018,565.623590672708,299.95967154253503,502.810378920811,500,1,1,2
3,-34.14509914974181,11.239716739547605,-31.9113149626424,-25.6819170828479,13.521430511731902,-35.2975479056559,-29.9135081162949,12.380573625639698,-33.6044314341492,9.39671442472946,369.69358533072204,402.425850640079,439.711759867364,384.5764730956751,314.29567647405906,142.056982260504,399.03389060643696,107.02864472894,500,1,1,3
4,-26.200718668526505,27.781351778331302,8.982606047322893,-18.155014614567,22.322850874033403,8.55845134572564,-22.177866641546697,25.052101326182303,8.77052869652426,9.731828864967133,398.85525917159106,234.79891262572102,473.81372255358303,286.99075259163,379.02562812609114,546.527872850836,466.746947372333,542.0682853608841,500,1,1,4
5,-24.9666264318877,41.6606855081054,12.942948884604304,-15.600889507741302,42.91237492048501,12.542778889439901,-20.283757969814502,42.28653021429521,12.7428638870221,9.4574780223066,408.462702693436,97.8784669446052,498.03420654530504,86.54744456968072,380.430287533208,591.759388316045,482.75333806783897,588.694606002143,500,1,1,5
6,-11.911588839802201,4.6691322780876,-15.473339504462302,-4.212843433957189,0.376788513903328,-18.8491220858662,-8.06221613687972,2.52296039599547,-17.1612307951643,9.438792499618927,547.077755360984,456.12828755233204,612.072360639856,493.495096005274,535.2269261409381,309.011973200873,612.431085261161,279.904701605828,500,1,1,6
7,-4.0994975924826,-24.653113886299703,19.243173184297504,-3.78971413334521,-16.9666949697976,17.959928927096904,-3.9446058629139005,-20.8099044280487,18.6015510556972,7.7989561721524305,603.902282306977,742.272300983215,607.175815360997,665.770760174522,610.986071174524,632.3111675501551,613.903593664729,623.5589196357631,500,1,1,7
8,-4.30949041392687,1.72373266833873,-7.7620591575719295,-2.1857314253911992,8.930206165753983,-12.9335872819075,-3.2476109196590404,5.3269694170463495,-10.3478232197397,9.120762887562,610.447851618741,482.124191789915,631.5640505046752,418.76826982058,609.5706647467521,384.83551179329197,629.92947551457,332.41152795766203,500,1,1,8
9,1.86489550850959,19.412517759613802,20.1324898102906,6.955040798260481,15.140162692381601,27.068442729916704,4.40996815338504,17.2763402259977,23.6004662701037,9.60572952953333,665.683280780843,308.227770625041,717.680804149452,347.250002643542,669.2292654511912,660.01778027557,718.793362326321,727.2526347250941,500,1,1,9
